datetime,value
2023-12-26 04:55:00+01:00,18289.0
2023-12-26 05:00:00+01:00,18336.0
2023-12-26 05:05:00+01:00,18469.0
2023-12-26 05:10:00+01:00,18543.0
2023-12-26 05:15:00+01:00,18656.0
2023-12-26 05:20:00+01:00,18614.0
2023-12-26 05:25:00+01:00,18595.0
2023-12-26 05:30:00+01:00,18668.0
2023-12-26 05:35:00+01:00,18704.0
2023-12-26 05:40:00+01:00,18817.0
2023-12-26 05:45:00+01:00,18919.0
2023-12-26 05:50:00+01:00,18993.0
2023-12-26 05:55:00+01:00,19228.0
2023-12-26 06:00:00+01:00,19364.0
2023-12-26 06:05:00+01:00,19871.0
2023-12-26 06:10:00+01:00,20130.0
2023-12-26 06:15:00+01:00,20236.0
2023-12-26 06:20:00+01:00,20446.0
2023-12-26 06:25:00+01:00,20508.0
2023-12-26 06:30:00+01:00,20620.0
2023-12-26 06:35:00+01:00,20837.0
2023-12-26 06:40:00+01:00,20993.0
2023-12-26 06:45:00+01:00,21139.0
2023-12-26 06:50:00+01:00,21448.0
2023-12-26 06:55:00+01:00,21624.0
2023-12-26 07:00:00+01:00,21950.0
2023-12-26 07:05:00+01:00,22430.0
2023-12-26 07:10:00+01:00,22699.0
2023-12-26 07:15:00+01:00,22982.0
2023-12-26 07:20:00+01:00,23157.0
2023-12-26 07:25:00+01:00,23368.0
2023-12-26 07:30:00+01:00,23528.0
2023-12-26 07:35:00+01:00,23832.0
2023-12-26 07:40:00+01:00,24003.0
2023-12-26 07:45:00+01:00,24200.0
2023-12-26 07:50:00+01:00,24333.0
2023-12-26 07:55:00+01:00,24626.0
2023-12-26 08:00:00+01:00,25021.0
2023-12-26 08:05:00+01:00,25204.0
2023-12-26 08:10:00+01:00,25551.0
2023-12-26 08:15:00+01:00,25755.0
2023-12-26 08:20:00+01:00,25919.0
2023-12-26 08:25:00+01:00,26011.0
2023-12-26 08:30:00+01:00,26077.0
2023-12-26 08:35:00+01:00,26185.0
2023-12-26 08:40:00+01:00,26304.0
2023-12-26 08:45:00+01:00,26534.0
2023-12-26 08:50:00+01:00,26678.0
2023-12-26 08:55:00+01:00,26792.0
2023-12-26 09:00:00+01:00,26856.0
2023-12-26 09:05:00+01:00,27328.0
2023-12-26 09:10:00+01:00,27473.0
2023-12-26 09:15:00+01:00,27696.0
2023-12-26 09:20:00+01:00,27833.0
2023-12-26 09:25:00+01:00,27929.0
2023-12-26 09:30:00+01:00,28008.0
2023-12-26 09:35:00+01:00,28051.0
2023-12-26 09:40:00+01:00,28175.0
2023-12-26 09:45:00+01:00,28239.0
2023-12-26 09:50:00+01:00,28341.0
2023-12-26 09:55:00+01:00,28506.0
2023-12-26 10:00:00+01:00,28512.0
2023-12-26 10:05:00+01:00,28666.0
2023-12-26 10:10:00+01:00,28665.0
2023-12-26 10:15:00+01:00,28665.0
2023-12-26 10:20:00+01:00,28674.0
2023-12-26 10:25:00+01:00,28701.0
2023-12-26 10:30:00+01:00,28734.0
2023-12-26 10:35:00+01:00,28730.0
2023-12-26 10:40:00+01:00,28791.0
2023-12-26 10:45:00+01:00,28669.0
2023-12-26 10:50:00+01:00,28666.0
2023-12-26 10:55:00+01:00,28710.0
2023-12-26 11:00:00+01:00,28584.0
2023-12-26 11:05:00+01:00,28458.0
2023-12-26 11:10:00+01:00,28455.0
2023-12-26 11:15:00+01:00,28460.0
2023-12-26 11:20:00+01:00,28396.0
2023-12-26 11:25:00+01:00,28383.0
2023-12-26 11:30:00+01:00,28333.0
2023-12-26 11:35:00+01:00,28421.0
2023-12-26 11:40:00+01:00,28146.0
2023-12-26 11:45:00+01:00,28076.0
2023-12-26 11:50:00+01:00,28101.0
2023-12-26 11:55:00+01:00,28043.0
2023-12-26 12:00:00+01:00,27874.0
2023-12-26 12:05:00+01:00,27750.0
2023-12-26 12:10:00+01:00,27803.0
2023-12-26 12:15:00+01:00,27735.0
2023-12-26 12:20:00+01:00,27673.0
2023-12-26 12:25:00+01:00,27598.0
2023-12-26 12:30:00+01:00,27680.0
2023-12-26 12:35:00+01:00,27538.0
2023-12-26 12:40:00+01:00,27598.0
2023-12-26 12:45:00+01:00,27491.0
2023-12-26 12:50:00+01:00,27558.0
2023-12-26 12:55:00+01:00,27510.0
2023-12-26 13:00:00+01:00,27477.0
2023-12-26 13:05:00+01:00,27511.0
2023-12-26 13:10:00+01:00,27443.0
2023-12-26 13:15:00+01:00,27507.0
2023-12-26 13:20:00+01:00,27553.0
2023-12-26 13:25:00+01:00,27530.0
2023-12-26 13:30:00+01:00,27564.0
2023-12-26 13:35:00+01:00,27606.0
2023-12-26 13:40:00+01:00,27618.0
2023-12-26 13:45:00+01:00,27656.0
2023-12-26 13:50:00+01:00,27655.0
2023-12-26 13:55:00+01:00,27751.0
2023-12-26 14:00:00+01:00,27767.0
2023-12-26 14:05:00+01:00,27683.0
2023-12-26 14:10:00+01:00,27834.0
2023-12-26 14:15:00+01:00,27741.0
2023-12-26 14:20:00+01:00,27705.0
2023-12-26 14:25:00+01:00,27641.0
2023-12-26 14:30:00+01:00,27556.0
2023-12-26 14:35:00+01:00,27515.0
2023-12-26 14:40:00+01:00,27329.0
2023-12-26 14:45:00+01:00,27254.0
2023-12-26 14:50:00+01:00,27223.0
2023-12-26 14:55:00+01:00,27025.0
2023-12-26 15:00:00+01:00,26945.0
2023-12-26 15:05:00+01:00,26886.0
2023-12-26 15:10:00+01:00,26912.0
2023-12-26 15:15:00+01:00,26864.0
2023-12-26 15:20:00+01:00,26801.0
2023-12-26 15:25:00+01:00,26816.0
2023-12-26 15:30:00+01:00,26825.0
2023-12-26 15:35:00+01:00,26734.0
2023-12-26 15:40:00+01:00,26801.0
2023-12-26 15:45:00+01:00,26760.0
2023-12-26 15:50:00+01:00,26902.0
2023-12-26 15:55:00+01:00,26815.0
2023-12-26 16:00:00+01:00,26972.0
2023-12-26 16:05:00+01:00,26969.0
2023-12-26 16:10:00+01:00,26886.0
2023-12-26 16:15:00+01:00,26835.0
2023-12-26 16:20:00+01:00,26975.0
2023-12-26 16:25:00+01:00,26980.0
2023-12-26 16:30:00+01:00,27038.0
2023-12-26 16:35:00+01:00,27052.0
2023-12-26 16:40:00+01:00,27100.0
2023-12-26 16:45:00+01:00,27252.0
2023-12-26 16:50:00+01:00,27260.0
2023-12-26 16:55:00+01:00,27342.0
2023-12-26 17:00:00+01:00,27504.0
2023-12-26 17:05:00+01:00,27740.0
2023-12-26 17:10:00+01:00,27865.0
2023-12-26 17:15:00+01:00,27903.0
2023-12-26 17:20:00+01:00,28001.0
2023-12-26 17:25:00+01:00,28113.0
2023-12-26 17:30:00+01:00,28339.0
2023-12-26 17:35:00+01:00,28586.0
2023-12-26 17:40:00+01:00,28742.0
2023-12-26 17:45:00+01:00,28911.0
2023-12-26 17:50:00+01:00,29244.0
2023-12-26 17:55:00+01:00,29414.0
2023-12-26 18:00:00+01:00,29552.0
2023-12-26 18:05:00+01:00,29783.0
2023-12-26 18:10:00+01:00,29861.0
2023-12-26 18:15:00+01:00,30160.0
2023-12-26 18:20:00+01:00,30323.0
2023-12-26 18:25:00+01:00,30448.0
2023-12-26 18:30:00+01:00,30715.0
2023-12-26 18:35:00+01:00,30731.0
2023-12-26 18:40:00+01:00,30834.0
2023-12-26 18:45:00+01:00,30861.0
2023-12-26 18:50:00+01:00,30962.0
2023-12-26 18:55:00+01:00,30847.0
2023-12-26 19:00:00+01:00,30926.0
2023-12-26 19:05:00+01:00,30920.0
2023-12-26 19:10:00+01:00,30931.0
2023-12-26 19:15:00+01:00,31031.0
2023-12-26 19:20:00+01:00,31119.0
2023-12-26 19:25:00+01:00,31110.0
2023-12-26 19:30:00+01:00,31172.0
2023-12-26 19:35:00+01:00,31289.0
2023-12-26 19:40:00+01:00,31256.0
2023-12-26 19:45:00+01:00,31387.0
2023-12-26 19:50:00+01:00,31561.0
2023-12-26 19:55:00+01:00,31532.0
2023-12-26 20:00:00+01:00,31503.0
2023-12-26 20:05:00+01:00,31519.0
2023-12-26 20:10:00+01:00,31545.0
2023-12-26 20:15:00+01:00,31565.0
2023-12-26 20:20:00+01:00,31682.0
2023-12-26 20:25:00+01:00,31689.0
2023-12-26 20:30:00+01:00,31743.0
2023-12-26 20:35:00+01:00,31824.0
2023-12-26 20:40:00+01:00,31852.0
2023-12-26 20:45:00+01:00,31844.0
2023-12-26 20:50:00+01:00,31960.0
2023-12-26 20:55:00+01:00,32020.0
2023-12-26 21:00:00+01:00,31984.0
2023-12-26 21:05:00+01:00,31968.0
2023-12-26 21:10:00+01:00,31990.0
2023-12-26 21:15:00+01:00,31931.0
2023-12-26 21:20:00+01:00,31914.0
2023-12-26 21:25:00+01:00,31830.0
2023-12-26 21:30:00+01:00,31655.0
2023-12-26 21:35:00+01:00,31547.0
2023-12-26 21:40:00+01:00,31398.0
2023-12-26 21:45:00+01:00,31232.0
2023-12-26 21:50:00+01:00,30933.0
2023-12-26 21:55:00+01:00,30705.0
2023-12-26 22:00:00+01:00,30513.0
2023-12-26 22:05:00+01:00,30149.0
2023-12-26 22:10:00+01:00,29901.0
2023-12-26 22:15:00+01:00,29773.0
2023-12-26 22:20:00+01:00,29487.0
2023-12-26 22:25:00+01:00,29326.0
2023-12-26 22:30:00+01:00,29115.0
2023-12-26 22:35:00+01:00,28826.0
2023-12-26 22:40:00+01:00,28571.0
2023-12-26 22:45:00+01:00,28310.0
2023-12-26 22:50:00+01:00,28048.0
2023-12-26 22:55:00+01:00,27776.0
2023-12-26 23:00:00+01:00,27550.0
2023-12-26 23:05:00+01:00,27201.0
2023-12-26 23:10:00+01:00,26915.0
2023-12-26 23:15:00+01:00,26747.0
2023-12-26 23:20:00+01:00,26419.0
2023-12-26 23:25:00+01:00,26155.0
2023-12-26 23:30:00+01:00,25901.0
2023-12-26 23:35:00+01:00,25691.0
2023-12-26 23:40:00+01:00,25464.0
2023-12-26 23:45:00+01:00,25300.0
2023-12-26 23:50:00+01:00,24965.0
2023-12-26 23:55:00+01:00,24763.0
2023-12-27 00:00:00+01:00,24631.0
2023-12-27 00:05:00+01:00,24507.0
2023-12-27 00:10:00+01:00,24422.0
2023-12-27 00:15:00+01:00,24259.0
2023-12-27 00:20:00+01:00,24017.0
2023-12-27 00:25:00+01:00,23928.0
2023-12-27 00:30:00+01:00,23821.0
2023-12-27 00:35:00+01:00,23605.0
2023-12-27 00:40:00+01:00,23435.0
2023-12-27 00:45:00+01:00,23124.0
2023-12-27 00:50:00+01:00,22812.0
2023-12-27 00:55:00+01:00,22608.0
2023-12-27 01:00:00+01:00,22558.0
2023-12-27 01:05:00+01:00,22459.0
2023-12-27 01:10:00+01:00,22387.0
2023-12-27 01:15:00+01:00,22250.0
2023-12-27 01:20:00+01:00,22059.0
2023-12-27 01:25:00+01:00,21883.0
2023-12-27 01:30:00+01:00,21736.0
2023-12-27 01:35:00+01:00,21551.0
2023-12-27 01:40:00+01:00,21360.0
2023-12-27 01:45:00+01:00,21267.0
2023-12-27 01:50:00+01:00,21210.0
2023-12-27 01:55:00+01:00,21197.0
2023-12-27 02:00:00+01:00,21157.0
2023-12-27 02:05:00+01:00,20742.0
2023-12-27 02:10:00+01:00,20919.0
2023-12-27 02:15:00+01:00,20873.0
2023-12-27 02:20:00+01:00,20815.0
2023-12-27 02:25:00+01:00,20575.0
2023-12-27 02:30:00+01:00,20470.0
2023-12-27 02:35:00+01:00,20402.0
2023-12-27 02:40:00+01:00,20420.0
2023-12-27 02:45:00+01:00,20358.0
2023-12-27 02:50:00+01:00,20318.0
2023-12-27 02:55:00+01:00,20139.0
2023-12-27 03:00:00+01:00,20234.0
2023-12-27 03:05:00+01:00,20156.0
2023-12-27 03:10:00+01:00,20143.0
2023-12-27 03:15:00+01:00,20032.0
2023-12-27 03:20:00+01:00,20047.0
2023-12-27 03:25:00+01:00,19922.0
2023-12-27 03:30:00+01:00,19945.0
2023-12-27 03:35:00+01:00,19897.0
2023-12-27 03:40:00+01:00,19784.0
2023-12-27 03:45:00+01:00,19767.0
2023-12-27 03:50:00+01:00,19855.0
2023-12-27 03:55:00+01:00,19857.0
2023-12-27 04:00:00+01:00,19583.0
2023-12-27 04:05:00+01:00,19725.0
2023-12-27 04:10:00+01:00,19651.0
2023-12-27 04:15:00+01:00,19601.0
2023-12-27 04:20:00+01:00,19696.0
2023-12-27 04:25:00+01:00,19793.0
2023-12-27 04:30:00+01:00,19643.0
2023-12-27 04:35:00+01:00,19752.0
2023-12-27 04:40:00+01:00,19798.0
2023-12-27 04:45:00+01:00,19708.0
2023-12-27 04:50:00+01:00,19746.0
2023-12-27 04:55:00+01:00,19808.0
2023-12-27 05:00:00+01:00,19764.0
2023-12-27 05:05:00+01:00,20005.0
2023-12-27 05:10:00+01:00,20021.0
2023-12-27 05:15:00+01:00,20042.0
2023-12-27 05:20:00+01:00,20103.0
2023-12-27 05:25:00+01:00,20096.0
2023-12-27 05:30:00+01:00,20257.0
2023-12-27 05:35:00+01:00,20475.0
2023-12-27 05:40:00+01:00,20461.0
2023-12-27 05:45:00+01:00,20566.0
2023-12-27 05:50:00+01:00,20672.0
2023-12-27 05:55:00+01:00,20911.0
2023-12-27 06:00:00+01:00,21103.0
2023-12-27 06:05:00+01:00,21535.0
2023-12-27 06:10:00+01:00,21940.0
2023-12-27 06:15:00+01:00,22032.0
2023-12-27 06:20:00+01:00,22321.0
2023-12-27 06:25:00+01:00,22601.0
2023-12-27 06:30:00+01:00,22742.0
2023-12-27 06:35:00+01:00,23040.0
2023-12-27 06:40:00+01:00,23172.0
2023-12-27 06:45:00+01:00,23423.0
2023-12-27 06:50:00+01:00,23554.0
2023-12-27 06:55:00+01:00,23591.0
2023-12-27 07:00:00+01:00,24035.0
2023-12-27 07:05:00+01:00,24576.0
2023-12-27 07:10:00+01:00,25169.0
2023-12-27 07:15:00+01:00,25374.0
2023-12-27 07:20:00+01:00,25421.0
2023-12-27 07:25:00+01:00,25590.0
2023-12-27 07:30:00+01:00,25759.0
2023-12-27 07:35:00+01:00,26224.0
2023-12-27 07:40:00+01:00,26446.0
2023-12-27 07:45:00+01:00,26654.0
2023-12-27 07:50:00+01:00,26853.0
2023-12-27 07:55:00+01:00,27127.0
2023-12-27 08:00:00+01:00,27404.0
2023-12-27 08:05:00+01:00,27695.0
2023-12-27 08:10:00+01:00,28123.0
2023-12-27 08:15:00+01:00,28211.0
2023-12-27 08:20:00+01:00,28616.0
2023-12-27 08:25:00+01:00,28739.0
2023-12-27 08:30:00+01:00,28852.0
2023-12-27 08:35:00+01:00,28886.0
2023-12-27 08:40:00+01:00,28984.0
2023-12-27 08:45:00+01:00,29236.0
2023-12-27 08:50:00+01:00,29305.0
2023-12-27 08:55:00+01:00,29573.0
2023-12-27 09:00:00+01:00,29509.0
2023-12-27 09:05:00+01:00,30068.0
2023-12-27 09:10:00+01:00,30203.0
2023-12-27 09:15:00+01:00,30379.0
2023-12-27 09:20:00+01:00,30506.0
2023-12-27 09:25:00+01:00,30588.0
2023-12-27 09:30:00+01:00,30589.0
2023-12-27 09:35:00+01:00,30533.0
2023-12-27 09:40:00+01:00,30687.0
2023-12-27 09:45:00+01:00,30836.0
2023-12-27 09:50:00+01:00,30752.0
2023-12-27 09:55:00+01:00,30819.0
2023-12-27 10:00:00+01:00,30778.0
2023-12-27 10:05:00+01:00,30608.0
2023-12-27 10:10:00+01:00,30725.0
2023-12-27 10:15:00+01:00,30697.0
2023-12-27 10:20:00+01:00,30567.0
2023-12-27 10:25:00+01:00,30375.0
2023-12-27 10:30:00+01:00,30391.0
2023-12-27 10:35:00+01:00,30378.0
2023-12-27 10:40:00+01:00,30330.0
2023-12-27 10:45:00+01:00,30216.0
2023-12-27 10:50:00+01:00,30287.0
2023-12-27 10:55:00+01:00,30222.0
2023-12-27 11:00:00+01:00,30164.0
2023-12-27 11:05:00+01:00,30097.0
2023-12-27 11:10:00+01:00,30013.0
2023-12-27 11:15:00+01:00,29929.0
2023-12-27 11:20:00+01:00,29997.0
2023-12-27 11:25:00+01:00,29771.0
2023-12-27 11:30:00+01:00,29617.0
2023-12-27 11:35:00+01:00,29692.0
2023-12-27 11:40:00+01:00,29659.0
2023-12-27 11:45:00+01:00,29588.0
2023-12-27 11:50:00+01:00,29531.0
2023-12-27 11:55:00+01:00,29382.0
2023-12-27 12:00:00+01:00,29236.0
2023-12-27 12:05:00+01:00,29197.0
2023-12-27 12:10:00+01:00,29229.0
2023-12-27 12:15:00+01:00,29048.0
2023-12-27 12:20:00+01:00,29120.0
2023-12-27 12:25:00+01:00,29038.0
2023-12-27 12:30:00+01:00,28958.0
2023-12-27 12:35:00+01:00,28856.0
2023-12-27 12:40:00+01:00,28821.0
2023-12-27 12:45:00+01:00,28839.0
2023-12-27 12:50:00+01:00,28943.0
2023-12-27 12:55:00+01:00,28848.0
2023-12-27 13:00:00+01:00,28934.0
2023-12-27 13:05:00+01:00,28931.0
2023-12-27 13:10:00+01:00,28939.0
2023-12-27 13:15:00+01:00,28916.0
2023-12-27 13:20:00+01:00,29019.0
2023-12-27 13:25:00+01:00,29059.0
2023-12-27 13:30:00+01:00,29029.0
2023-12-27 13:35:00+01:00,28980.0
2023-12-27 13:40:00+01:00,29163.0
2023-12-27 13:45:00+01:00,29146.0
2023-12-27 13:50:00+01:00,29001.0
2023-12-27 13:55:00+01:00,29076.0
2023-12-27 14:00:00+01:00,29207.0
2023-12-27 14:05:00+01:00,29128.0
2023-12-27 14:10:00+01:00,29017.0
2023-12-27 14:15:00+01:00,29052.0
2023-12-27 14:20:00+01:00,29143.0
2023-12-27 14:25:00+01:00,29140.0
2023-12-27 14:30:00+01:00,29066.0
2023-12-27 14:35:00+01:00,28914.0
2023-12-27 14:40:00+01:00,28867.0
2023-12-27 14:45:00+01:00,28751.0
2023-12-27 14:50:00+01:00,28578.0
2023-12-27 14:55:00+01:00,28454.0
2023-12-27 15:00:00+01:00,28389.0
2023-12-27 15:05:00+01:00,28505.0
2023-12-27 15:10:00+01:00,28485.0
2023-12-27 15:15:00+01:00,28252.0
2023-12-27 15:20:00+01:00,28327.0
2023-12-27 15:25:00+01:00,28344.0
2023-12-27 15:30:00+01:00,28451.0
2023-12-27 15:35:00+01:00,28407.0
2023-12-27 15:40:00+01:00,28423.0
2023-12-27 15:45:00+01:00,28455.0
2023-12-27 15:50:00+01:00,28403.0
2023-12-27 15:55:00+01:00,28488.0
2023-12-27 16:00:00+01:00,28540.0
2023-12-27 16:05:00+01:00,28768.0
2023-12-27 16:10:00+01:00,28657.0
2023-12-27 16:15:00+01:00,28624.0
2023-12-27 16:20:00+01:00,28683.0
2023-12-27 16:25:00+01:00,28853.0
2023-12-27 16:30:00+01:00,28994.0
2023-12-27 16:35:00+01:00,29004.0
2023-12-27 16:40:00+01:00,29111.0
2023-12-27 16:45:00+01:00,29109.0
2023-12-27 16:50:00+01:00,29253.0
2023-12-27 16:55:00+01:00,29212.0
2023-12-27 17:00:00+01:00,29343.0
2023-12-27 17:05:00+01:00,29785.0
2023-12-27 17:10:00+01:00,29802.0
2023-12-27 17:15:00+01:00,30058.0
2023-12-27 17:20:00+01:00,30262.0
2023-12-27 17:25:00+01:00,30234.0
2023-12-27 17:30:00+01:00,30322.0
2023-12-27 17:35:00+01:00,30507.0
2023-12-27 17:40:00+01:00,30701.0
2023-12-27 17:45:00+01:00,30875.0
2023-12-27 17:50:00+01:00,30914.0
2023-12-27 17:55:00+01:00,31166.0
2023-12-27 18:00:00+01:00,31431.0
2023-12-27 18:05:00+01:00,31704.0
2023-12-27 18:10:00+01:00,31686.0
2023-12-27 18:15:00+01:00,31792.0
2023-12-27 18:20:00+01:00,32016.0
2023-12-27 18:25:00+01:00,32131.0
2023-12-27 18:30:00+01:00,32207.0
2023-12-27 18:35:00+01:00,32152.0
2023-12-27 18:40:00+01:00,32582.0
2023-12-27 18:45:00+01:00,32661.0
2023-12-27 18:50:00+01:00,32634.0
2023-12-27 18:55:00+01:00,32581.0
2023-12-27 19:00:00+01:00,32601.0
2023-12-27 19:05:00+01:00,32583.0
2023-12-27 19:10:00+01:00,32483.0
2023-12-27 19:15:00+01:00,32603.0
2023-12-27 19:20:00+01:00,32564.0
2023-12-27 19:25:00+01:00,32511.0
2023-12-27 19:30:00+01:00,32510.0
2023-12-27 19:35:00+01:00,32588.0
2023-12-27 19:40:00+01:00,32756.0
2023-12-27 19:45:00+01:00,32766.0
2023-12-27 19:50:00+01:00,32883.0
2023-12-27 19:55:00+01:00,32939.0
2023-12-27 20:00:00+01:00,32931.0
2023-12-27 20:05:00+01:00,32963.0
2023-12-27 20:10:00+01:00,33013.0
2023-12-27 20:15:00+01:00,33157.0
2023-12-27 20:20:00+01:00,33150.0
2023-12-27 20:25:00+01:00,33128.0
2023-12-27 20:30:00+01:00,33080.0
2023-12-27 20:35:00+01:00,33077.0
2023-12-27 20:40:00+01:00,33227.0
2023-12-27 20:45:00+01:00,33304.0
2023-12-27 20:50:00+01:00,33291.0
2023-12-27 20:55:00+01:00,33394.0
2023-12-27 21:00:00+01:00,33339.0
2023-12-27 21:05:00+01:00,33058.0
2023-12-27 21:10:00+01:00,33214.0
2023-12-27 21:15:00+01:00,33095.0
2023-12-27 21:20:00+01:00,32972.0
2023-12-27 21:25:00+01:00,32723.0
2023-12-27 21:30:00+01:00,32584.0
2023-12-27 21:35:00+01:00,32248.0
2023-12-27 21:40:00+01:00,32037.0
2023-12-27 21:45:00+01:00,31959.0
2023-12-27 21:50:00+01:00,31652.0
2023-12-27 21:55:00+01:00,31458.0
2023-12-27 22:00:00+01:00,31248.0
2023-12-27 22:05:00+01:00,30823.0
2023-12-27 22:10:00+01:00,30618.0
2023-12-27 22:15:00+01:00,30319.0
2023-12-27 22:20:00+01:00,30074.0
2023-12-27 22:25:00+01:00,29775.0
2023-12-27 22:30:00+01:00,29569.0
2023-12-27 22:35:00+01:00,29399.0
2023-12-27 22:40:00+01:00,29223.0
2023-12-27 22:45:00+01:00,29037.0
2023-12-27 22:50:00+01:00,28617.0
2023-12-27 22:55:00+01:00,28457.0
2023-12-27 23:00:00+01:00,28210.0
2023-12-27 23:05:00+01:00,27830.0
2023-12-27 23:10:00+01:00,27513.0
2023-12-27 23:15:00+01:00,27129.0
2023-12-27 23:20:00+01:00,26859.0
2023-12-27 23:25:00+01:00,26660.0
2023-12-27 23:30:00+01:00,26305.0
2023-12-27 23:35:00+01:00,26117.0
2023-12-27 23:40:00+01:00,25826.0
2023-12-27 23:45:00+01:00,25515.0
2023-12-27 23:50:00+01:00,25265.0
2023-12-27 23:55:00+01:00,25084.0
2023-12-28 00:00:00+01:00,24806.0
2023-12-28 00:05:00+01:00,24989.0
2023-12-28 00:10:00+01:00,24828.0
2023-12-28 00:15:00+01:00,24670.0
2023-12-28 00:20:00+01:00,24454.0
2023-12-28 00:25:00+01:00,24195.0
2023-12-28 00:30:00+01:00,24039.0
2023-12-28 00:35:00+01:00,23835.0
2023-12-28 00:40:00+01:00,23602.0
2023-12-28 00:45:00+01:00,23469.0
2023-12-28 00:50:00+01:00,23339.0
2023-12-28 00:55:00+01:00,23044.0
2023-12-28 01:00:00+01:00,22949.0
2023-12-28 01:05:00+01:00,22662.0
2023-12-28 01:10:00+01:00,22495.0
2023-12-28 01:15:00+01:00,22355.0
2023-12-28 01:20:00+01:00,22196.0
2023-12-28 01:25:00+01:00,22093.0
2023-12-28 01:30:00+01:00,21958.0
2023-12-28 01:35:00+01:00,21785.0
2023-12-28 01:40:00+01:00,21788.0
2023-12-28 01:45:00+01:00,21607.0
2023-12-28 01:50:00+01:00,21470.0
2023-12-28 01:55:00+01:00,21470.0
2023-12-28 02:00:00+01:00,21291.0
2023-12-28 02:05:00+01:00,21153.0
2023-12-28 02:10:00+01:00,21105.0
2023-12-28 02:15:00+01:00,20929.0
2023-12-28 02:20:00+01:00,20913.0
2023-12-28 02:25:00+01:00,20855.0
2023-12-28 02:30:00+01:00,20724.0
2023-12-28 02:35:00+01:00,20692.0
2023-12-28 02:40:00+01:00,20614.0
2023-12-28 02:45:00+01:00,20613.0
2023-12-28 02:50:00+01:00,20527.0
2023-12-28 02:55:00+01:00,20450.0
2023-12-28 03:00:00+01:00,20407.0
2023-12-28 03:05:00+01:00,20418.0
2023-12-28 03:10:00+01:00,20225.0
2023-12-28 03:15:00+01:00,20307.0
2023-12-28 03:20:00+01:00,20233.0
2023-12-28 03:25:00+01:00,20235.0
2023-12-28 03:30:00+01:00,20110.0
2023-12-28 03:35:00+01:00,20186.0
2023-12-28 03:40:00+01:00,20169.0
2023-12-28 03:45:00+01:00,20099.0
2023-12-28 03:50:00+01:00,20082.0
2023-12-28 03:55:00+01:00,19935.0
2023-12-28 04:00:00+01:00,19915.0
2023-12-28 04:05:00+01:00,19984.0
2023-12-28 04:10:00+01:00,19969.0
2023-12-28 04:15:00+01:00,19973.0
2023-12-28 04:20:00+01:00,20102.0
2023-12-28 04:25:00+01:00,20142.0
2023-12-28 04:30:00+01:00,19979.0
2023-12-28 04:35:00+01:00,20064.0
2023-12-28 04:40:00+01:00,20011.0
2023-12-28 04:45:00+01:00,20052.0
2023-12-28 04:50:00+01:00,20014.0
2023-12-28 04:55:00+01:00,19930.0
2023-12-28 05:00:00+01:00,20180.0
2023-12-28 05:05:00+01:00,20288.0
2023-12-28 05:10:00+01:00,20293.0
2023-12-28 05:15:00+01:00,20462.0
2023-12-28 05:20:00+01:00,20487.0
2023-12-28 05:25:00+01:00,20513.0
2023-12-28 05:30:00+01:00,20519.0
2023-12-28 05:35:00+01:00,20568.0
2023-12-28 05:40:00+01:00,20650.0
2023-12-28 05:45:00+01:00,20732.0
2023-12-28 05:50:00+01:00,20792.0
2023-12-28 05:55:00+01:00,20888.0
2023-12-28 06:00:00+01:00,21167.0
2023-12-28 06:05:00+01:00,21845.0
2023-12-28 06:10:00+01:00,22030.0
2023-12-28 06:15:00+01:00,22184.0
2023-12-28 06:20:00+01:00,22389.0
2023-12-28 06:25:00+01:00,22379.0
2023-12-28 06:30:00+01:00,22626.0
2023-12-28 06:35:00+01:00,22890.0
2023-12-28 06:40:00+01:00,23132.0
2023-12-28 06:45:00+01:00,23339.0
2023-12-28 06:50:00+01:00,23549.0
2023-12-28 06:55:00+01:00,23731.0
2023-12-28 07:00:00+01:00,23885.0
2023-12-28 07:05:00+01:00,24534.0
2023-12-28 07:10:00+01:00,24904.0
2023-12-28 07:15:00+01:00,25326.0
2023-12-28 07:20:00+01:00,25466.0
2023-12-28 07:25:00+01:00,25652.0
2023-12-28 07:30:00+01:00,25808.0
2023-12-28 07:35:00+01:00,26255.0
2023-12-28 07:40:00+01:00,26432.0
2023-12-28 07:45:00+01:00,26609.0
2023-12-28 07:50:00+01:00,26752.0
2023-12-28 07:55:00+01:00,26818.0
2023-12-28 08:00:00+01:00,27350.0
2023-12-28 08:05:00+01:00,27586.0
2023-12-28 08:10:00+01:00,27986.0
2023-12-28 08:15:00+01:00,27987.0
2023-12-28 08:20:00+01:00,28352.0
2023-12-28 08:25:00+01:00,28454.0
2023-12-28 08:30:00+01:00,28658.0
2023-12-28 08:35:00+01:00,28716.0
2023-12-28 08:40:00+01:00,28844.0
2023-12-28 08:45:00+01:00,28975.0
2023-12-28 08:50:00+01:00,29206.0
2023-12-28 08:55:00+01:00,29263.0
2023-12-28 09:00:00+01:00,29271.0
2023-12-28 09:05:00+01:00,29485.0
2023-12-28 09:10:00+01:00,29787.0
2023-12-28 09:15:00+01:00,29999.0
2023-12-28 09:20:00+01:00,30174.0
2023-12-28 09:25:00+01:00,30307.0
2023-12-28 09:30:00+01:00,30368.0
2023-12-28 09:35:00+01:00,30582.0
2023-12-28 09:40:00+01:00,30645.0
2023-12-28 09:45:00+01:00,30773.0
2023-12-28 09:50:00+01:00,30869.0
